naics22,itemDescription,sector,subsector,industry,naicsIndustry,nationalIndustry
111339,Cherry farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Other Noncitrus Fruit Farming
111339,Coconut tree farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Other Noncitrus Fruit Farming
111339,Coffee farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Other Noncitrus Fruit Farming
111339,Date farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Other Noncitrus Fruit Farming
111339,"Deciduous tree fruit (except apples, citrus) farming","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Other Noncitrus Fruit Farming
111339,Fig farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Other Noncitrus Fruit Farming
111339,Guava farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Other Noncitrus Fruit Farming
111339,Kiwi fruit farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Other Noncitrus Fruit Farming
111339,Mango farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Other Noncitrus Fruit Farming
111339,Nectarine farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Other Noncitrus Fruit Farming
111339,Noncitrus fruit farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Other Noncitrus Fruit Farming
111339,Olive farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Other Noncitrus Fruit Farming
111339,Papaya farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Other Noncitrus Fruit Farming
111339,Passion fruit farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Other Noncitrus Fruit Farming
111339,Peach farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Other Noncitrus Fruit Farming
111339,Pear farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Other Noncitrus Fruit Farming
111339,Persimmon farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Other Noncitrus Fruit Farming
111339,Pineapple farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Other Noncitrus Fruit Farming
111339,Plantain farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Other Noncitrus Fruit Farming
111339,Plum farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Other Noncitrus Fruit Farming
111339,Pomegranate farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Other Noncitrus Fruit Farming
111339,Prickly pear farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Other Noncitrus Fruit Farming
111339,Prune farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Other Noncitrus Fruit Farming
111339,Quince farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Other Noncitrus Fruit Farming
111411,Mushroom farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Food Crops Grown Under Cover (T),Mushroom Production
111411,Mushroom spawn farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Food Crops Grown Under Cover (T),Mushroom Production
111411,Shitake mushroom farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Food Crops Grown Under Cover (T),Mushroom Production
111419,"Alfalfa sprout farming, grown under cover","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Food Crops Grown Under Cover (T),Other Food Crops Grown Under Cover
111419,"Bean sprout farming,  grown under cover","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Food Crops Grown Under Cover (T),Other Food Crops Grown Under Cover
111419,"Cannabis, grown under cover","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Food Crops Grown Under Cover (T),Other Food Crops Grown Under Cover
111419,"Cucumber farming, grown under cover","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Food Crops Grown Under Cover (T),Other Food Crops Grown Under Cover
111419,"Eggplant farming, grown under cover","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Food Crops Grown Under Cover (T),Other Food Crops Grown Under Cover
111419,"Endive farming, grown under cover","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Food Crops Grown Under Cover (T),Other Food Crops Grown Under Cover
111419,"English pea farming, grown under cover","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Food Crops Grown Under Cover (T),Other Food Crops Grown Under Cover
111419,"Escarole farming, grown under cover","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Food Crops Grown Under Cover (T),Other Food Crops Grown Under Cover
111419,"Fruit farming, grown under cover","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Food Crops Grown Under Cover (T),Other Food Crops Grown Under Cover
111419,"Garlic farming, grown under cover","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Food Crops Grown Under Cover (T),Other Food Crops Grown Under Cover
111419,"Gingerroot farming, grown under cover","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Food Crops Grown Under Cover (T),Other Food Crops Grown Under Cover
111419,"Ginseng farming, grown under cover","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Food Crops Grown Under Cover (T),Other Food Crops Grown Under Cover
111419,"Hemp, grown under cover","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Food Crops Grown Under Cover (T),Other Food Crops Grown Under Cover
111419,"Herb farming, grown under cover","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Food Crops Grown Under Cover (T),Other Food Crops Grown Under Cover
111419,Hydroponic crop farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Food Crops Grown Under Cover (T),Other Food Crops Grown Under Cover
111419,"Marijuana, grown under cover","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Food Crops Grown Under Cover (T),Other Food Crops Grown Under Cover
111419,"Melon farming, grown under cover","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Food Crops Grown Under Cover (T),Other Food Crops Grown Under Cover
111419,"Rhubarb, grown under cover","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Food Crops Grown Under Cover (T),Other Food Crops Grown Under Cover
111419,"Spice farming, grown under cover","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Food Crops Grown Under Cover (T),Other Food Crops Grown Under Cover
111419,"Tomato farming, grown under cover","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Food Crops Grown Under Cover (T),Other Food Crops Grown Under Cover
111419,"Truffles farming, grown under cover","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Food Crops Grown Under Cover (T),Other Food Crops Grown Under Cover
111419,"Vegetable farming, grown under cover","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Food Crops Grown Under Cover (T),Other Food Crops Grown Under Cover
111421,Azalea farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Nursery and Floriculture Production (T),Nursery and Tree Production
111421,Christmas tree growing,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Nursery and Floriculture Production (T),Nursery and Tree Production
111421,Corms farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Nursery and Floriculture Production (T),Nursery and Tree Production
111421,"Field nurseries (i.e., growing of flowers and shrubbery)","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Nursery and Floriculture Production (T),Nursery and Tree Production
111421,Flower bulb growing,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Nursery and Floriculture Production (T),Nursery and Tree Production
111421,"Fruit stock (e.g., plants, seedlings, trees) growing","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Nursery and Floriculture Production (T),Nursery and Tree Production
111421,Herbaceous perennial growing,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Nursery and Floriculture Production (T),Nursery and Tree Production
111421,Nursery stock growing,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Nursery and Floriculture Production (T),Nursery and Tree Production
111421,Nursery with tree production (except for reforestation),"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Nursery and Floriculture Production (T),Nursery and Tree Production
111421,Preseeded mat farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Nursery and Floriculture Production (T),Nursery and Tree Production
111421,Propagation material farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Nursery and Floriculture Production (T),Nursery and Tree Production
111421,Rose bush growing,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Nursery and Floriculture Production (T),Nursery and Tree Production
111421,"Short rotation woody tree growing (i.e., growing and harvesting cycle ten years or less)","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Nursery and Floriculture Production (T),Nursery and Tree Production
111421,Shrubbery farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),"Greenhouse, Nursery, and Floriculture Production (T)",Nursery and Floriculture Production (T),Nursery and Tree Production
